time,vel_sp,vel,theta,acc_sp,acc
13.92,2,1.99764758415796,-0.487971511194924,0.219869165814637,0.0188903327659218
13.94,2,1.99802815684682,-0.487323729947386,0.219869165814637,0.0191361947434215
13.96,2,1.99841240113702,-0.486569258631525,0.21903075329125,0.0192926635493592
13.98,2,1.99879793990736,-0.485718534059659,0.21790324966146,0.0191735728054407
14,2,1.99917882408847,-0.484781446295174,0.21790324966146,0.0188961969718445
14.02,2,1.99955305902669,-0.483768855685541,0.216517070213285,0.0184147663119133
14.04,2,1.99991523316724,-0.482692547239129,0.214908210891032,0.0177298441079284
14.06,2,2.00026310804804,-0.481563694137614,0.214908210891032,0.0169066861240606
14.08,2,2.0005916671425,-0.480394802244541,0.213117312787354,0.0158338001259743
14.1,2,2.00089883039086,-0.479196603222582,0.211188669003513,0.0147187304102835
14.12,2,2.00118087528475,-0.477982486502998,0.211188669003513,0.0133576603218817
14.14,2,2.00143616154911,-0.476763544767885,0.209169116143406,0.0119941510477299
14.16,2,2.0016622295841,-0.475554028560824,0.207106852584788,0.0104239279309047
14.18,2,2.0018566972712,-0.474365741405131,0.207106852584788,0.00885741293780937
14.2,2,2.00201829091341,-0.473211952332575,0.20505029793349,0.0070925953043944
14.22,2,2.00214472909471,-0.472103005754948,0.203046988482537,0.00539167319397642
14.24,2,2.00223689494832,-0.471051169788501,0.203046988482537,0.00363048162506329
14.26,2,2.00229311239473,-0.470068502086067,0.201142446202288,0.00182774056137872
14.28,2,2.00231435430245,-0.469165526679453,0.199379164674674,9.90053544643615e-05
14.3,2,2.00230026370951,-0.468353997210372,0.199379164674674,-0.00165029227867335
14.32,2,2.00225192022854,-0.467644040286386,0.19779567643907,-0.00331671896800746
14.34,2,2.00217034948473,-0.467045984518782,0.196425726426688,-0.00498314577653486
14.36,2,2.00205601815545,-0.466567287289373,0.196425726426688,-0.00657340317142301
14.38,2,2.00191075108959,-0.466213904472237,0.195297624470195,-0.00806775884952021
14.4,2,2.001735937603,-0.46599073000717,0.19443371517717,-0.00953089396281409
14.42,2,2.00153331451416,-0.465898994309247,0.19443371517717,-0.0108281901162951
14.44,2,2.00130573512698,-0.465939478756631,0.193850003392196,-0.012047229760693
14.46,2,2.00105504160501,-0.466110729296838,0.193555902650065,-0.0130927376236414
14.48,2,2.00078467922341,-0.466410377966743,0.193555902650065,-0.0140024351573272
14.5,2,2.0004973130442,-0.466834709413728,0.193554108842232,-0.0147744132071252
14.52,2,2.00019636119052,-0.467378137499528,0.193840622698612,-0.0153404730679789
14.54,2,1.99988510631,-0.468035068643126,0.193840622698612,-0.0157990459507081
14.56,2,1.99956666366071,-0.468797376823689,0.194404902639296,-0.0160297353271556
14.58,2,1.99924483007213,-0.469657132702199,0.195230166854627,-0.0161326056916432
14.6,2,1.99892279038475,-0.470604878733933,0.195230166854627,-0.0160218831438429
14.62,2,1.99860390594441,-0.471631034338043,0.196293841720983,-0.0158129867733084
14.64,2,1.99829107729393,-0.472723627914166,0.197568158365152,-0.0153734720771903
14.66,2,1.9979885868652,-0.473871583304995,0.197568158365152,-0.0148383125836226
14.68,2,1.99769800977386,-0.475062319320659,0.199020836291442,-0.0140792253580135
14.7,2,1.99742422336614,-0.476284341253947,0.200615883142203,-0.0132295689882578
14.72,2,1.99716812446567,-0.477525337528451,0.200615883142203,-0.0122453866502301
14.74,2,1.99693395665468,-0.478772568031415,0.202314498132484,-0.0110826899178641
14.76,2,1.99672260850564,-0.480015151275776,0.204075991488895,-0.00987647245154027
14.78,2,1.99653759659443,-0.481241074837399,0.204075991488895,-0.00850405703356943
14.8,2,1.99637923889733,-0.482440164482402,0.205858756642103,-0.00717684386881313
14.82,2,1.99624905620343,-0.483599014752087,0.207621309113379,-0.00568200575082189
14.84,2,1.99614837547642,-0.484707095694014,0.207621309113379,-0.00426169080866213
14.86,2,1.99607719329612,-0.48575182059474,0.209323263513198,-0.00267288172313156
14.88,2,1.99603690657602,-0.486723799473695,0.210926254955849,-0.00122641999176701
14.9,2,1.99602643889694,-0.487611314858647,0.210926254955849,0.000362798520289725
14.92,2,1.99604759064968,-0.488406452219846,0.212394811253475,0.00185592256452021
14.94,2,1.99609786323178,-0.489101073365661,0.213697108205204,0.00336849030768564
14.96,2,1.9961788697081,-0.489688943715884,0.213697108205204,0.00480551569080912
14.98,2,1.99628680227203,-0.490164534771539,0.214805608340382,0.00615813290889362
15,2,1.99642242874876,-0.490522136129722,0.215697656057236,0.00747746929233495
15.02,2,1.99658221697131,-0.490758582150946,0.215697656057236,0.00862760629803021
15.04,2,1.99676577048577,-0.49086976987074,0.21635593943885,0.00980506360546053
15.06,2,1.99697044719604,-0.490856104397032,0.216768769186412,0.0107444955415889
15.08,2,1.99719432658436,-0.49071630652163,0.216768769186412,0.0116954311911993
15.1,2,1.9974349062652,-0.49045331496715,0.216930256297723,0.0123988888513374
15.12,2,1.99768937962104,-0.490068846332973,0.21684036487603,0.0130956250226335
15.14,2,1.99795566208381,-0.489568432090325,0.21684036487603,0.0135213207051244
15.16,2,1.99822979255905,-0.488955954083849,0.216504811973625,0.0139247627990341
15.18,2,1.99851022078993,-0.48823875109066,0.215934851730403,0.0140689149910066
15.2,2,1.99879210437113,-0.48742284935265,0.215934851730403,0.0141647213015005
15.22,2,1.99907521396191,-0.486516961303374,0.215146966388384,0.0140528492387944
15.24,2,1.99935400291467,-0.485529902077308,0.21416239855718,0.0138280743017115
15.26,2,1.99962809058864,-0.48447125730659,0.21416239855718,0.0134783026619659
15.28,2,1.99989251104594,-0.483352100091946,0.213006582129329,0.012938466553414
15.3,2,2.00014705840195,-0.482182461267446,0.211708515029633,0.0123727112432409
15.32,2,2.00038682101569,-0.480975252644222,0.211708515029633,0.0115508107249196
15.34,2,2.00061149511492,-0.479740465779692,0.210300063051923,0.0108066420809191
15.36,2,2.00081864232251,-0.478493201772672,0.208815128795899,0.00978555955940364
15.38,2,2.00100598379076,-0.477244554874989,0.208815128795899,0.00885922314354191
15.4,2,2.00117298455157,-0.476009699392441,0.207288858778006,0.00769341632957748
15.42,2,2.0013167868075,-0.474800431564732,0.20575683031841,0.00658186435705059
15.44,2,2.0014370897645,-0.473629874671457,0.20575683031841,0.005286113716464
15.46,2,2.00153124723734,-0.472507879090993,0.204254242160058,0.00402502041105632
15.48,2,2.00160019078233,-0.471444864459327,0.202815141992444,0.00269505553770513
15.5,2,2.00164159989351,-0.470449932156211,0.202815141992444,0.00137188923886791
15.52,2,2.00165763371646,-0.469531445129925,0.201471683686067,5.98608810908129e-05
15.54,2,2.0016467245638,-0.468697798103804,0.200253374596215,-0.0012705231478706
15.56,2,2.00161047405696,-0.467955272020639,0.200253374596215,-0.00247810106037846
15.58,2,2.00154937038227,-0.467312073950583,0.199186410061607,-0.00373239512432777
15.6,2,2.00146489612596,-0.466773731979976,0.198293096518258,-0.00482419410538139
15.62,2,2.0013576676897,-0.466346788869992,0.198293096518258,-0.00598529401104897
15.64,2,2.00122942238625,-0.466033765321138,0.197591383368155,-0.00692933533836609
15.66,2,2.00108176790481,-0.465839119904409,0.197094492242221,-0.00793736720303075
15.68,2,2.00091559541908,-0.465762805441882,0.197094492242221,-0.00871245915604835
15.7,2,2.00073365203978,-0.465806032938814,0.196810723984214,-0.00956116388915881
15.72,2,2.00053631079387,-0.465965037685885,0.196743385746111,-0.0101660038037997
15.74,2,2.00032754982366,-0.466237117760158,0.196743385746111,-0.0107951589341871
15.76,2,2.00010696194732,-0.466615564699186,0.196890780949082,-0.0112270298249492
15.78,2,1.99987950622126,-0.467093605041095,0.197246340454044,-0.0115800361910686
15.8,2,1.99964505863628,-0.467663299925918,0.197246340454044,-0.0117924461395399
15.82,2,1.99940927391786,-0.468315991531417,0.197798851444855,-0.0118091058877341
15.84,2,1.9991724602456,-0.469044845881334,0.198532701366024,-0.0117930391256911
15.86,2,1.99893936565398,-0.469840278821964,0.198532701366024,-0.0115134645285607
15.88,2,1.99871055942584,-0.470695712633606,0.199428252546456,-0.0112811785166317
15.9,2,1.99848980533567,-0.471600315815212,0.200462372366535,-0.0107321786455846
15.92,2,1.99827874707633,-0.472547589863459,0.200462372366535,-0.0103187379943607
15.94,2,1.99807902433516,-0.473525267680639,0.201609013416731,-0.00955772903008417
15.96,2,1.99789341610727,-0.474525872825737,0.202839860770592,-0.0089564439432109
15.98,2,1.99772202984549,-0.475536692003125,0.202839860770592,-0.008040524030003
16,2,1.99756904478606,-0.476549694311672,0.204125090393813,-0.00721213363261466
16.02,2,1.99743319526075,-0.477554174472093,0.205434098315065,-0.00619873699233881
16.04,2,1.99731886795917,-0.478541640279609,0.205434098315065,-0.00520943466757831
16.06,2,1.99722370838055,-0.479502916906527,0.206736201036873,-0.00412803595621382
16.08,2,1.99715180452975,-0.480429524283136,0.208001380796607,-0.00299693776046521
16.1,2,1.99710095066977,-0.481314844488389,0.208001380796607,-0.00191836925592996
16.12,2,1.99707403494937,-0.482150505222173,0.209200995703429,-0.000709155933518067
16.14,2,1.99706862079674,-0.482931484080196,0.21030839826586,0.000307702754174515
16.16,2,1.99708617784444,-0.483648765757851,0.21030839826586,0.00149890941237135
16.18,2,1.99712432828606,-0.484297869638304,0.21129954433642,0.00242606373574828
16.2,2,1.99718372049948,-0.484869668218,0.21215356261858,0.00362093630111613
16.22,2,1.99726424814898,-0.48536308881511,0.21215356261858,0.00448185952207987
16.24,2,1.99736332297581,-0.485771898308522,0.212853118717131,0.00556327581522264
16.26,2,1.99748221928249,-0.486096296480918,0.213384705088548,0.0063311123266832
16.28,2,1.99761615251603,-0.486332462139263,0.213384705088548,0.00719975173002631
16.3,2,1.99776747087714,-0.4864803513642,0.213738926288084,0.00789973597856979
16.32,2,1.9979306833108,-0.486539998475433,0.213910613111747,0.0085354911431591
16.34,2,1.99810736880757,-0.486511771729963,0.213910613111747,0.00909443176991221
16.36,2,1.99829210954959,-0.486397943158157,0.213898840462382,0.00946492147051585
16.38,2,1.99848555734126,-0.486198584081347,0.213706922515612,0.00985871314804014
16.4,2,1.99868372348219,-0.485917829767454,0.213706922515612,0.00999746251189304
16.42,2,1.99888595582465,-0.485556970447514,0.213342264942436,0.0102131617008628
16.44,2,1.99908996366004,-0.485122537256983,0.212816074564204,0.0101659324872242
16.46,2,1.99929368562397,-0.484618514726136,0.212816074564204,0.0101869008322105
16.48,2,1.99949545891234,-0.484053296172031,0.212143039109299,0.00993850447466154
16.5,2,1.9996924179456,-0.483432423267282,0.211340955635177,0.00973362926926723
16.52,2,1.99988345611826,-0.482764392917965,0.211340955635177,0.00928803364630654
16.54,2,2.00006539232433,-0.482055106422995,0.210430276805793,0.00886720722682818
16.56,2,2.00023811129615,-0.481313130884894,0.209433615004603,0.00829122427638267
16.58,2,2.000398303645,-0.480546377467583,0.209433615004603,0.00771953862224571
16.6,2,2.00054709181256,-0.479764617869864,0.208375211038712,0.00703526335553569
16.62,2,2.00068069598848,-0.478977295574464,0.207280333583816,0.00625246163744617
16.64,2,2.00079914246044,-0.478191885532853,0.207280333583816,0.00545911343668821
16.66,2,2.00089979648555,-0.477416917646681,0.20617471501893,0.00454189636339798
16.68,2,2.0009835450288,-0.476659029646917,0.205083986723719,0.00372047218179131
16.7,2,2.00104869280537,-0.475927745160024,0.205083986723719,0.00273300076134637
16.72,2,2.00109578389941,-0.475229205579382,0.20403308078901,0.00186864315238353
16.74,2,2.00112363084927,-0.474571967962302,0.203045643853416,0.000819876739389053
16.76,2,2.00113238764907,-0.473960147596588,0.203045643853416,-3.62603967362635e-06
16.78,2,2.00112313929462,-0.473402333741585,0.202143516523935,-0.00104255861261902
16.8,2,2.00109434851904,-0.472901650434204,0.201346273046654,-0.00188553819977857
16.82,2,2.00104821762687,-0.472463412533892,0.201346273046654,-0.00284902480120689
16.84,2,2.00098341719891,-0.472089532882903,0.200670784960878,-0.00364192278732335
16.86,2,2.00090384183242,-0.471783895396652,0.200130845782875,-0.00443769989847434
16.88,2,2.00080766400901,-0.471549242118692,0.200130845782875,-0.00518649970027251
16.9,2,2.00069838979221,-0.471386489103289,0.19973691104857,-0.00584692220859284
16.92,2,2.00057475927295,-0.471296697382691,0.199495895017955,-0.00651622369345397
16.94,2,2.00044021167001,-0.471277707586353,0.199495895017955,-0.00701061783692633
16.96,2,2.00029462925675,-0.471329181458207,0.199411061267752,-0.00754906902336517
16.98,2,2.00014102447737,-0.471447196869507,0.199482022333519,-0.0078499044256547
17,2,1.99998032072347,-0.471630715741554,0.199482022333519,-0.00822685736535161
17.02,2,1.99981454831614,-0.471874570900948,0.199704787205249,-0.00834431876960959
17.04,2,1.99964559025607,-0.472176553877395,0.200071881102912,-0.00855404610386499
17.06,2,1.99947467379509,-0.472530086885368,0.200071881102912,-0.00850347720679744
17.08,2,1.99930507513062,-0.472931785867253,0.200572582540506,-0.00847291854373981
17.1,2,1.99913706092678,-0.47337600256909,0.20119321249263,-0.0082743140591592
17.12,2,1.99897411767321,-0.473858175625873,0.20119321249263,-0.00802805473409501
17.14,2,1.99881613752682,-0.474373096285062,0.201917474683356,-0.00771669783225199
17.16,2,1.99866541871566,-0.474914123527516,0.20272692160484,-0.00727995900596111
17.18,2,1.99852391553351,-0.475476259019357,0.20272692160484,-0.00679096859904121
17.2,2,1.99839345374985,-0.476054242024379,0.203601393614944,-0.00619187153727796
17.22,2,1.99827469873973,-0.476643423964848,0.204519508384586,-0.00562409064154774
17.24,2,1.99816851098783,-0.477236849882427,0.204519508384586,-0.00491951265492314
17.26,2,1.99807607109536,-0.477829319874659,0.205459219286572,-0.00425008141048583
17.28,2,1.99799740708979,-0.478413630468107,0.206398373309684,-0.00351416750191749
17.3,2,1.99793423897936,-0.478983109653119,0.206398373309684,-0.0027474965268175
17.32,2,1.99788638371225,-0.479531779565078,0.207315219484118,-0.00194404032527602
17.34,2,1.99785481795732,-0.480054025270048,0.208188903171145,-0.00115047987151271
17.36,2,1.99783868361724,-0.480544123574072,0.208188903171145,-0.000361126924503155
17.38,2,1.99783897842583,-0.480996163325528,0.208999943305531,0.000448076313274701
17.4,2,1.99785460855787,-0.481405090701902,0.209730636343902,0.00118646505146725
17.42,2,1.99788591801706,-0.48176497197714,0.209730636343902,0.00198936801799043
17.44,2,1.99793219102849,-0.482072596895434,0.210365423824891,0.0027115880057794
17.46,2,1.99799351764672,-0.482324508150635,0.210891185797069,0.00347922238631584
17.48,2,1.9980690364155,-0.4825198212054,0.210891185797069,0.00412216149990228
17.5,2,1.99815789114744,-0.482656594460976,0.211297471281372,0.00481363568338014
17.52,2,1.99825910514178,-0.482735424661797,0.211576679207487,0.00533232301586262
17.54,2,1.99837092115079,-0.482754981945982,0.211576679207487,0.00590551041971841
17.56,2,1.99849315386768,-0.482716923350375,0.211724215418583,0.00631693236159582
17.58,2,1.99862304076739,-0.482621567092517,0.211738573416768,0.00671917715416663
17.6,2,1.99876052199048,-0.482470646245353,0.211738573416768,0.00700834313436703
17.62,2,1.99890254183061,-0.482265777191449,0.211621328024651,0.00722425400420893
17.64,2,1.99904904149083,-0.482008722243815,0.211377082230346,0.00739316745823594
17.66,2,1.99919712989089,-0.481702708671025,0.211377082230346,0.00742187714144482
17.68,2,1.99934621625993,-0.481349651044328,0.211013333958757,0.00746610941852348
17.7,2,1.99949476371007,-0.480954654063698,0.210540228161893,0.00738317926726812
17.72,2,1.99964104450783,-0.480522146213814,0.210540228161893,0.00725820367581465
17.74,2,1.99978472697458,-0.480057929786603,0.20997028437819,0.00712481035110957
17.76,2,1.99992549127832,-0.479570595134619,0.20931799370861,0.00689067252085945
17.78,2,2.00006017107226,-0.479067982337387,0.20931799370861,0.0065505985830285
17.8,2,2.000187885166,-0.478556309939981,0.208599494684632,0.00613725064608105
17.82,2,2.00030573771815,-0.478041024055204,0.207832247689301,0.00560363071657678
17.84,2,2.00041297288045,-0.477525284196263,0.207832247689301,0.00506002670616194
17.86,2,2.00050849954762,-0.477012989387247,0.207034670587124,0.0044290673170799
17.88,2,2.00059220898158,-0.476507470706764,0.206225694845741,0.00385516549757989
17.9,2,2.00066320651134,-0.476014330615715,0.206225694845741,0.00315707184362328
17.92,2,2.00072072723646,-0.475537118699366,0.205424289930681,0.00252995969606876
17.94,2,2.00076503630531,-0.475081292026791,0.204648975003191,0.00179801455280578
17.96,2,2.00079498425668,-0.474650331966042,0.204648975003191,0.00113827860929841
17.98,2,2.00081150012836,-0.47424909605869,0.203917380661599,0.000406986373852965
18,2,2.00081340386465,-0.473881111829821,0.20324583608525,-0.000261773786259457
18.02,2,2.00080231116565,-0.473550533822308,0.20324583608525,-0.000928650078976344
18.04,2,2.00077716382349,-0.473261399445007,0.202648976239658,-0.00164034533332514
18.06,2,2.00073862865247,-0.473015185929797,0.202139462255687,-0.00224107296576492
18.08,2,2.00068848305294,-0.472815641458634,0.202139462255687,-0.00279552517372683
18.1,2,2.00062734022757,-0.472667176520593,0.201727676472069,-0.0033394433300222
18.12,2,2.00055533509285,-0.472572640319072,0.201421532097844,-0.00388146247436693
18.14,2,2.00047251477912,-0.472532535309181,0.201421532097844,-0.00442331771646663
18.16,2,2.00037972664349,-0.472544971459522,0.201226402019849,-0.00486567062911245
18.18,2,2.00027924939318,-0.472609037136308,0.201145047346161,-0.0052585790834596
18.2,2,2.00017060811311,-0.472723298645713,0.201145047346161,-0.00562959372896252
18.22,2,2.00005603618598,-0.472884548905107,0.201177628156146,-0.00587915438895877
18.24,2,1.99993610746831,-0.473090737015836,0.201321724520072,-0.00613039520638636
18.26,2,1.99981266065241,-0.473337878736499,0.201321724520072,-0.0062332512578636
18.28,2,1.99968687102877,-0.473623600746871,0.201572419732783,-0.00635225823861898
18.3,2,1.99955994913158,-0.473943422523079,0.201922446013869,-0.00630448022569318
18.32,2,1.99943457628468,-0.474295418363943,0.201922446013869,-0.00618798288334603
18.34,2,1.99931168407016,-0.474678120478827,0.202362314917374,-0.00605675576550426
18.36,2,1.99919217282463,-0.475088024655707,0.202880565760546,-0.00583857994646542
18.38,2,1.99907771432842,-0.47552178999866,0.202880565760546,-0.00560532837863126
18.4,2,1.99896811806464,-0.475974659509209,0.203464069017583,-0.00530412451221996
18.42,2,1.99886530899514,-0.476441474170264,0.204098397868791,-0.00496306484088871
18.44,2,1.99876924815867,-0.476916811145996,0.204098397868791,-0.00458265065360566
18.46,2,1.99868216538727,-0.477394880791086,0.204768205484423,-0.00410841555147352
18.48,2,1.99860384979566,-0.477871290823673,0.205457576792191,-0.0036660247036599
18.5,2,1.99853569978025,-0.478339949851219,0.205457576792191,-0.00311816035614344
18.52,2,1.99847777699709,-0.478796542884642,0.206150405674837,-0.00261511625644156
18.54,2,1.99843073917134,-0.479235228334092,0.206830773297809,-0.00199704462564524
18.56,2,1.99839643089332,-0.479653320402521,0.206830773297809,-0.00133462780645309
18.58,2,1.99837549887436,-0.480050077066443,0.207483232451145,-0.00066668363688991
18.6,2,1.99836752913395,-0.480424742397428,0.208093125399722,-4.88336538636241e-05
18.62,2,1.99837157967207,-0.480774851329659,0.208093125399722,0.0005435247557982
18.64,2,1.99838752635797,-0.481096967326887,0.208646972789731,0.00110664192694369
18.66,2,1.99841427537768,-0.481386736555119,0.209132818245081,0.00162351244304277
18.68,2,1.99845232605715,-0.481639525843561,0.209132818245081,0.00219069199790798
18.7,2,1.9985004236084,-0.481852850913043,0.209540495272069,0.00265621131619234
18.72,2,1.9985585617491,-0.482022956058949,0.209861845654234,0.00316542355938227
18.74,2,1.99862537605635,-0.482148007907912,0.209861845654234,0.00353196124338128
18.76,2,1.99870016570044,-0.482224099382364,0.210090873997042,0.00396757227713836
18.78,2,1.99878258242049,-0.482250286060382,0.210223815040674,0.00427809818014107
18.8,2,1.99887149499304,-0.482224871615655,0.210223815040674,0.00464579071299864
18.82,2,1.99896706445132,-0.482149169320525,0.210259150600485,0.00489652937725299
18.84,2,1.99906697681271,-0.482023910020033,0.210197577533705,0.00512899625903209
18.86,2,1.99917136568856,-0.481850658082996,0.210197577533705,0.00528499473571231
18.88,2,1.99927787543218,-0.481631161421128,0.210041935802409,0.00538705008854545
18.9,2,1.99938676977796,-0.481367533268444,0.209797123481366,0.00546228058842777
18.92,2,1.99949573047032,-0.481063330720239,0.209797123481366,0.00543555500616574
18.94,2,1.9996044281685,-0.480721262060185,0.209469971846429,0.00541231482233093
18.96,2,1.99971140218454,-0.480346054871978,0.209069061277634,0.00528182505412227
18.98,2,1.99981529719906,-0.479941299965672,0.209069061277634,0.00511908042166614
19,2,1.99991586983251,-0.47951142452587,0.208604539533606,0.00495010902197431
19.02,2,2.00001281902385,-0.479062733509653,0.208087836870182,0.00468736701627056
19.04,2,2.00010376171127,-0.478600321133344,0.208087836870182,0.00438699699220564
19.06,2,2.00018877330391,-0.478129155109315,0.207531429275915,0.00403693690034194
19.08,2,2.00026597531253,-0.477654303607273,0.206948566320569,0.00365628119676292
19.1,2,2.00033582153136,-0.47718077487227,0.206948566320569,0.00323816512272654
19.12,2,2.00039614144873,-0.476713307662691,0.206352961197233,0.00274668999887271
19.14,2,2.00044761813603,-0.476255220756362,0.205758499412629,0.00231288985190582
19.16,2,2.0004891377874,-0.475811918803954,0.205758499412629,0.00178532940989508
19.18,2,2.00052054650173,-0.475386840328382,0.205178908874861,0.00133460642179831
19.2,2,2.00054299073391,-0.474985947191986,0.20462739507503,0.000888162667947731
19.22,2,2.00055634872484,-0.474615969729324,0.20462739507503,0.000433068192161062
19.24,2,2.00056056553973,-0.474283022915854,0.204116289431512,-2.4294666904874e-05
19.26,2,2.00055562171971,-0.473992544781605,0.20365677352954,-0.000482647838568614
19.28,2,2.00054160256617,-0.473749065394554,0.20365677352954,-0.000963121513259435
19.3,2,2.00051740864817,-0.473554767514083,0.203258660242412,-0.00149985907005686
19.32,2,2.00048357162296,-0.473408939814334,0.202930259574945,-0.0019653138278409
19.34,2,2.00043948122677,-0.473310805890682,0.202930259574945,-0.00250648945136387
19.36,2,2.00038581353101,-0.473256469598945,0.202678259461668,-0.00291951814589072
19.38,2,2.0003231980139,-0.473243566035607,0.202507579080192,-0.00340437248147367
19.4,2,2.00025199430238,-0.473266986730535,0.202507579080192,-0.00374057396245861
19.42,2,2.00017418340046,-0.473323848902553,0.202421252930617,-0.0040869931769253
19.44,2,2.00009029262724,-0.473410699768119,0.202420300046929,-0.00430186255043935
19.46,2,2.00000261132861,-0.473526063403047,0.202420300046929,-0.00449409294119536
19.48,2,1.99991134746965,-0.47366845976227,0.202503629731691,-0.00461647842139702
19.5,2,1.99981849814552,-0.473836685037865,0.2026680572377,-0.00463792539256147
19.52,2,1.99972542600645,-0.474031561033709,0.2026680572377,-0.00463541881358744
19.54,2,1.99963244118758,-0.474252902425366,0.202908371199979,-0.00462850386784879
19.56,2,1.99953982600701,-0.474498396465613,0.203217557815221,-0.00459930662161207
19.58,2,1.99944901390373,-0.474764748568209,0.203217557815221,-0.00447681226722122
19.6,2,1.9993602574469,-0.475049311293532,0.203587052344204,-0.0043921885783112
19.62,2,1.99927474879575,-0.475347511325799,0.204007041894462,-0.00415065231795025
19.64,2,1.99919333091156,-0.475657291120935,0.204007041894462,-0.00399034281786312
19.66,2,1.99911623959686,-0.475973880050169,0.204466756990717,-0.00367464108403307
19.68,2,1.99904548539391,-0.476294956158303,0.20495474834525,-0.00339841730102505
19.7,2,1.998980649482,-0.476617180253121,0.20495474834525,-0.00303083651260349
19.72,2,1.9989233558135,-0.476938212694757,0.205459184207426,-0.00267077785679508
19.74,2,1.99887334530601,-0.477255334277183,0.205968125277922,-0.00226533351122764
19.76,2,1.99883211009191,-0.477566254168182,0.205968125277922,-0.00183490133933079
19.78,2,1.99879899675794,-0.477869226435654,0.206469777861533,-0.00141257247716349
19.8,2,1.99877481299404,-0.478161759655855,0.20695277168855,-0.000926174193974911
19.82,2,1.99876047259336,-0.478443482954428,0.20695277168855,-0.000424686740103491
19.84,2,1.99875625976934,-0.478714753506509,0.20740635879,7.13107238457751e-05
19.86,2,1.99876144765422,-0.478975474357348,0.207820629751032,0.000502173584957517
19.88,2,1.99877556875655,-0.479223677299884,0.207820629751032,0.000927874196425925
19.9,2,1.99879723229012,-0.479456441576231,0.208186770796497,0.0012654395986954
19.92,2,1.99882688248445,-0.479669199246042,0.208497297190616,0.00171402759056252
19.94,2,1.99886431212998,-0.479860779976744,0.208497297190616,0.00201931398652017
19.96,2,1.99890819145782,-0.480027428951396,0.208746178823174,0.00240006889990233
19.98,2,1.99895918442058,-0.48016759787931,0.208928925187188,0.0026867219779286
20,2,1.99901551556059,-0.48027894258,0.208928925187188,0.00298245302440577
