time,vel_sp,vel,theta,acc_sp
17.96,2,2.00365868848631,-0.21310160499532,0.211328939221525
17.98,2,2.00365497971319,-0.212294114584712,0.211289758722268
18,2,2.00365424390926,-0.211484529869861,0.211217611660939
18.02,2,2.00365168646905,-0.210674933232578,0.211226890298953
18.04,2,2.00365085499398,-0.209866164874788,0.211151456146901
18.06,2,2.00364937722067,-0.209060581145742,0.211104866655233
18.08,2,2.00364805240231,-0.208258759294675,0.211085463473858
18.1,2,2.00364709589065,-0.207463001767589,0.211031079913469
18.12,2,2.00364462608748,-0.206673699942154,0.210961286818093
18.14,2,2.0036434471482,-0.205892802777277,0.210956728024318
18.16,2,2.00363946745935,-0.205120791509628,0.21089450016601
18.18,2,2.00363758609525,-0.204359202844542,0.210816935121098
18.2,2,2.00363237552082,-0.203608944709158,0.210825455666587
18.22,2,2.00362936791312,-0.202871021017651,0.210739708275518
18.24,2,2.0036238726506,-0.202146851903879,0.210683422209001
18.26,2,2.00362055181033,-0.201437261463353,0.210658002024881
18.28,2,2.00361579095667,-0.200744251663022,0.210601617740417
18.3,2,2.00361195745107,-0.200068266083223,0.210513006133502
18.32,2,2.00360808550117,-0.199411481121502,0.210517647526937
18.34,2,2.00360349379195,-0.198774169372293,0.210437858539519
18.36,2,2.00359984406985,-0.19815824827574,0.210372347411878
18.38,2,2.00359346687778,-0.197563771466488,0.210371054629943
18.4,2,2.00358861571928,-0.196991928762575,0.210298575664133
18.42,2,2.00358020197657,-0.196443011500907,0.210246022050957
18.44,2,2.00357350691599,-0.195917580957446,0.21022902937787
18.46,2,2.00356336014909,-0.19541634903494,0.210184483063494
18.48,2,2.00355429959501,-0.194939256262692,0.210107698823612
18.5,2,2.00354277862782,-0.1944873805502,0.210121983230102
18.52,2,2.00353154927815,-0.194060370020709,0.210047855355398
18.54,2,2.00351954922407,-0.193659621191573,0.210004390144521
18.56,2,2.00350671657697,-0.193284709979708,0.209989712448419
18.58,2,2.00349457489107,-0.192937059229581,0.209941106240582
18.6,2,2.00348049097889,-0.192616352522874,0.209888833882776
18.62,2,2.00346749275755,-0.192323491668524,0.209884224409025
18.64,2,2.0034514598677,-0.192058112978643,0.20984397008137
18.66,2,2.00343760781781,-0.191820774417007,0.209788569117791
18.68,2,2.00342064129963,-0.191611690083723,0.209798520601132
18.7,2,2.00340568216696,-0.191430815225898,0.209741028342176
18.72,2,2.00338814790117,-0.191278758809999,0.209721514847852
18.74,2,2.00337160654106,-0.191154891052086,0.209700364786095
18.76,2,2.00335370493184,-0.1910600613835,0.209681388884655
18.78,2,2.00333578046293,-0.190993428580374,0.209636631963617
18.8,2,2.00331821447106,-0.190956009489806,0.209639725351731
18.82,2,2.00329911432116,-0.190946916982522,0.20960721580455
18.84,2,2.00328166498174,-0.190966858099575,0.209580779219729
18.86,2,2.00326155531689,-0.191015131609282,0.209581674564739
18.88,2,2.00324354185342,-0.191091829424867,0.209550958080328
18.9,2,2.00322239653285,-0.191196472773762,0.209545931669612
18.92,2,2.00320327412078,-0.191328602288869,0.209527160585898
18.94,2,2.00318147281866,-0.191488089021619,0.209527735856613
18.96,2,2.00316147471142,-0.19167414295842,0.20949770344054
18.98,2,2.00313934297786,-0.191886944177461,0.209511583586572
19,2,2.00311761908599,-0.192125066415809,0.20948789775688
19.02,2,2.00309478213863,-0.19238866274167,0.20949720880695
19.04,2,2.00307119271874,-0.192676082783306,0.209482416606265
19.06,2,2.00304814162248,-0.1929875806853,0.209486217561203
19.08,2,2.00302298023666,-0.1933215699547,0.20948560751899
19.1,2,2.00299875647063,-0.193677771147271,0.209482916261061
19.12,2,2.00297099942913,-0.194054510795972,0.209496897373493
19.14,2,2.00294471238777,-0.194450876162454,0.20949653807499
19.16,2,2.00291503910238,-0.194865656632696,0.209507599637635
19.18,2,2.00288743219069,-0.195297731297549,0.209502348499586
19.2,2,2.0028571364526,-0.195746513620994,0.209533378830314
19.22,2,2.00282866092311,-0.196210556353521,0.20951048551657
19.24,2,2.00279890147957,-0.196689766061652,0.209542109742184
19.26,2,2.0027703777686,-0.197182655631239,0.20954448090123
19.28,2,2.0027421603684,-0.197689513816035,0.209549073322213
19.3,2,2.0027135785741,-0.198208740993407,0.209563151302393
19.32,2,2.00268629974378,-0.198740394652015,0.209593984660406
19.34,2,2.00265666130003,-0.199282683410971,0.209592681909748
19.36,2,2.00262892562747,-0.199834970997704,0.209618513464336
19.38,2,2.00259801518639,-0.200395745932971,0.209665711963647
19.4,2,2.00256922454422,-0.200963794304289,0.209648671139022
19.42,2,2.00253739892617,-0.201538084780416,0.209704775350644
19.44,2,2.00250709402805,-0.202116850873569,0.209729074289361
19.46,2,2.00247478335154,-0.202699503985403,0.209743164148666
19.48,2,2.00244324088247,-0.203284070196448,0.20977001077874
19.5,2,2.00241141000055,-0.203870376011855,0.209827029040824
19.52,2,2.00237956404743,-0.204456557402844,0.209810308030216
19.54,2,2.0023490915502,-0.205042629938928,0.209860180315274
19.56,2,2.00231823490122,-0.205627137829525,0.209900172982458
19.58,2,2.00228975003431,-0.206210157090256,0.209892740442906
19.6,2,2.00225961353599,-0.206790337546625,0.209944397836578
19.62,2,2.00223146966141,-0.207367135916156,0.209991071140306
19.64,2,2.00220047149062,-0.207939055673586,0.209997960613826
19.66,2,2.0021723058542,-0.20850510082672,0.210034397090291
19.68,2,2.00214192067001,-0.209064603378803,0.210102763892888
19.7,2,2.00211391544183,-0.209616219315806,0.210079308901716
19.72,2,2.00208467988053,-0.210159798619711,0.210148369046523
19.74,2,2.00205660334441,-0.210693677069577,0.210185000699243
19.76,2,2.00202874846897,-0.211217978047115,0.210191426294242
19.78,2,2.00200056146741,-0.211730984297093,0.210235206543814
19.8,2,2.00197408256364,-0.212232804666599,0.210289678066788
19.82,2,2.00194599386322,-0.212721973023988,0.210285826837145
19.84,2,2.00192066808149,-0.21319831520386,0.210329788990489
19.86,2,2.00189307324562,-0.213660855741957,0.210391140312134
19.88,2,2.00186853343776,-0.214108974600247,0.21037079814226
19.9,2,2.00184191890988,-0.214542287320119,0.210437049260346
19.92,2,2.00181781849011,-0.214959724960017,0.210467604457163
19.94,2,2.00179262689219,-0.215361425465419,0.210479091924763
19.96,2,2.00176874197146,-0.215746030076835,0.210510980038061
19.98,2,2.00174523533159,-0.216113985695644,0.210568965823966
20,2,2.00172156196906,-0.216463916210573,0.21055500957241
