time,vel_sp,vel,theta,acc_sp
17.98,2,2.0042404542345,-0.218966898188738,0.212073442615143
18,2,2.00424458346334,-0.218654868996436,0.212065048178266
18.02,2,2.00424889682054,-0.218333819702764,0.212065048178266
18.04,2,2.00425470943672,-0.218005779422821,0.212054065646349
18.06,2,2.00425877666844,-0.21767028774689,0.212040370176365
18.08,2,2.00426620826077,-0.217329196750147,0.212040370176365
18.1,2,2.00427052857176,-0.216982490848431,0.21202383369323
18.12,2,2.00427869654269,-0.216631345689973,0.212004345039996
18.14,2,2.00428342584446,-0.216276270910778,0.212004345039996
18.16,2,2.00429211250573,-0.215918022497782,0.211982009344998
18.18,2,2.00429736295485,-0.215557631963829,0.211957035412118
18.2,2,2.0043059637099,-0.215195175275764,0.211957035412118
18.22,2,2.00431228853234,-0.214832220982091,0.211929585207234
18.24,2,2.00432084940571,-0.214468577012831,0.21189993471607
18.26,2,2.0043283125654,-0.214106177311672,0.21189993471607
18.28,2,2.00433611911644,-0.213744384408827,0.21186846373802
18.3,2,2.00434393549541,-0.213384958561894,0.211835491586508
18.32,2,2.004350061446,-0.213027060184803,0.211835491586508
18.34,2,2.00435794750312,-0.21267233937662,0.21180141912443
18.36,2,2.0043628383243,-0.212320268275317,0.211766813166829
18.38,2,2.00437075261294,-0.211972133959177,0.211766813166829
18.4,2,2.00437469354456,-0.211627837464676,0.211732160064079
18.42,2,2.00438187281025,-0.211288022269165,0.211697882082746
18.44,2,2.00438487002736,-0.210953139086707,0.211697882082746
18.46,2,2.0043909803773,-0.210623261233968,0.21166451147476
18.48,2,2.00439349180348,-0.210299275822007,0.211632512575514
18.5,2,2.0043981650778,-0.209980703943862,0.211632512575514
18.52,2,2.00440037494084,-0.20966891367088,0.211602179669358
18.54,2,2.00440361775703,-0.209363145578922,0.2115738170021
18.56,2,2.00440635940023,-0.20906514041379,0.2115738170021
18.58,2,2.00440843015025,-0.208774023357452,0.211547652862605
18.6,2,2.00441166951185,-0.208491485739985,0.211523659920164
18.62,2,2.00441270468025,-0.208216841764344,0.211523659920164
18.64,2,2.00441667722496,-0.207951630761502,0.211501721619052
18.66,2,2.00441795129772,-0.207695732619638,0.211481656837271
18.68,2,2.00442317276327,-0.20745032482775,0.211481656837271
18.7,2,2.00442490353715,-0.207215777591232,0.211463016251074
18.72,2,2.00443047003242,-0.206992631713338,0.211445219357877
18.74,2,2.00443293813424,-0.206781749466989,0.211445219357877
18.76,2,2.0044389278063,-0.20658311990647,0.211427747482208
18.78,2,2.00444254292346,-0.206398070664911,0.211410016557729
18.8,2,2.00444822184993,-0.206226059996931,0.211410016557729
18.82,2,2.00445259988909,-0.206068620498855,0.211391403592821
18.84,2,2.00445709800627,-0.205924676475768,0.211371538368805
18.86,2,2.00446136579426,-0.205795516840752,0.211371538368805
18.88,2,2.00446368756435,-0.205679799393975,0.2113503071319
18.9,2,2.00446749872615,-0.205578641781617,0.211327725203717
18.92,2,2.00446802464178,-0.205490961247445,0.211327725203717
18.94,2,2.00447162825132,-0.205417567918683,0.211304098314138
18.96,2,2.00447120880707,-0.205357914504187,0.21127996747734
18.98,2,2.00447376489275,-0.205312058445487,0.21127996747734
19,2,2.00447189178076,-0.205279799869952,0.211255896747192
19.02,2,2.00447310784075,-0.205260624031323,0.211232525474509
19.04,2,2.00447070957697,-0.205254935857051,0.211232525474509
19.06,2,2.00447019987947,-0.205261623129538,0.211210630653875
19.08,2,2.00446687111841,-0.205281330881175,0.21119091706787
19.1,2,2.00446431579893,-0.205312547310927,0.21119091706787
19.12,2,2.00446120693831,-0.205356369488084,0.211173940204924
19.14,2,2.00445744634307,-0.205411330831682,0.211160229273965
19.16,2,2.00445506029195,-0.205478558203034,0.211160229273965
19.18,2,2.00445030850956,-0.205556797585771,0.211150098148187
19.2,2,2.00444813450276,-0.205646849051766,0.211143551942387
19.22,2,2.00444285522696,-0.205747781890496,0.211143551942387
19.24,2,2.00444110488884,-0.205859942110657,0.21114048122777
19.26,2,2.00443544292862,-0.205982861117687,0.211140675076999
19.28,2,2.00443319618771,-0.206116238392599,0.211140675076999
19.3,2,2.00442743215358,-0.206260095182227,0.211143702341658
19.32,2,2.00442477394912,-0.206413581960098,0.211149078175329
19.34,2,2.00441932975684,-0.206577192203722,0.211149078175329
19.36,2,2.00441551385087,-0.206749557198659,0.211156415775783
19.38,2,2.00441026392589,-0.206931440010931,0.211165272425805
19.4,2,2.00440546000573,-0.207121211529344,0.211165272425805
19.42,2,2.00440086863149,-0.20731975749522,0.211175194745972
19.44,2,2.00439480575407,-0.207525380991836,0.211185934124245
19.46,2,2.0043905659864,-0.207738858562006,0.211185934124245
19.48,2,2.00438316535637,-0.207958634044552,0.211197297846961
19.5,2,2.00437902211234,-0.208185019137441,0.211209079181007
19.52,2,2.00437099613919,-0.208417045793853,0.211209079181007
19.54,2,2.00436646141437,-0.208654330964239,0.211221267881703
19.56,2,2.0043579703313,-0.208896457182082,0.211233953340227
19.58,2,2.00435264327989,-0.209142484448236,0.211233953340227
19.6,2,2.00434398315711,-0.209392572328512,0.211247157443414
19.62,2,2.00433732536899,-0.209645121567605,0.211261027403107
19.64,2,2.00432906554216,-0.209900782903693,0.211261027403107
19.66,2,2.00432104397758,-0.210157672660031,0.211275812699947
19.68,2,2.00431312618171,-0.210416479527584,0.211291649735416
19.7,2,2.00430370420053,-0.210675341052496,0.211291649735416
19.72,2,2.00429630364052,-0.210934947861978,0.211308669960115
19.74,2,2.00428607713166,-0.211193840178517,0.211327081547134
19.76,2,2.0042792484121,-0.211452339856658,0.211327081547134
19.78,2,2.004268835151,-0.21170948899135,0.211346926800061
19.8,2,2.00426187692832,-0.211964992251835,0.211368131494966
19.82,2,2.00425099155397,-0.212218337803558,0.211368131494966
19.84,2,2.00424379096095,-0.212468736100268,0.211390717663579
19.86,2,2.00423391008873,-0.212716448501031,0.211414600086758
19.88,2,2.00422722102535,-0.21296047977724,0.211414600086758
19.9,2,2.0042190009364,-0.213201702144879,0.211439460571374
19.92,2,2.00421243864986,-0.213438755376914,0.2114649794003
19.94,2,2.00420618679519,-0.21367280653882,0.2114649794003
19.96,2,2.00419996266183,-0.213902384489609,0.211490786362591
19.98,2,2.00419575746688,-0.214128605561246,0.211516313954376
20,2,2.00418983503327,-0.214350231305945,0.211516313954376
